Balda,RegCasa,place_id,Latitude,Longitude,Balda_Adj
أفقا,جبيل,ChIJ4_rUieNSHxUR2jw0wC9W4pI,34.0699048,35.8860993,أفقا
ابل السقي,مرجعيون,ChIJG8EiPJTAHhURNqAPDB60l1M,33.3572785,35.6275686,ابل السقي
ابلح,زحلة,ChIJf6-TZ521GBURPkqTqq4Jxxg,33.8668951,35.9593599,ابلح
ابو قمحة,حاصبيا,ChIJ1wugEM_GHhURFGmHsCaSM9g,33.3825588,35.6621669,ابو قمحة
ابو ميزان,المتن,ChIJewT-popHHxURhp3l4opdXFg,33.936769,35.7179735,ابو ميزان
اجبع,زغرتا,ChIJKw04PMICIhUR2gXLnmvouN4,34.3088152,35.9433792,اجبع
اجدبرا,البترون,ChIJbw0w3nJVHxUR4wX_1Id_cvc,34.249832,35.6642904,اجدبرا
ادما الدفنه,كسروان,ChIJvUrxTEFBHxURNQ6YixlA3sA,34.0260791,35.6367369,ادما الدفنه
اده,البترون,ChIJYwPgh_RYHxURrCZdf94Lpgg,34.2343721,35.6922171,اده
ارده,زغرتا,ChIJT8HXhAEeIhURINdByYcjxCY,34.4080321,35.9147179,ارده
ارزون,صور,ChIJ_TX44OiPHhURPGD7nZUX08U,33.2828844,35.3769757,ارزون
ارزي,صيدا,ChIJ7w6h79GOHhUR5T4L0hXyVR4,33.3373127,35.3090551,ارزي
ارصون,بعبدا,ChIJMb3XmtI7HxUReKXywwhZg0I,33.8603792,35.6905583,ارصون
اركي,صيدا,ChIJCceSAr3tHhURIuCML1sY-Hg,33.4623459,35.415094,اركي
ارنون,النبطية,ChIJMUa6jauVHhURiAgILoiVIfQ,33.3315081,35.5258779,ارنون
اسلوت,زغرتا,ChIJi95pMNQcIhURWJpgeaRFywk,34.324574,35.9620959,اسلوت
اصنون,زغرتا,ChIJnZKkh0v2IRUREMRHFXEILh4,34.3870224,35.8880755,اصنون
اصيا,البترون,ChIJCwlz2qNYHxURmHIDmp8reck,34.249832,35.6642904,اصيا
اغبه,كسروان,ChIJaajN8G9GHxUR3FEidP28kLY,34.0090756,35.7061467,اغبه
